"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.897,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","never",83,"0","city_136",19657
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector",">4",36,"0","city_103",28067
0.884,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",167,"0","city_71",10849
0.897,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Unknown","company_type_Other","1",15,"0","city_136",30170
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",38,"0","city_21",17
0.884,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","3",65,"0","city_71",26092
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",49,"1","city_103",6457
0.92,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",82,"0","city_160",5006
0.579,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Funded Startup","2",20,"1","city_78",12885
0.767,"gender_Other","No relevent experience","Part time course","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",206,"1","city_162",13059
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Public Sector","1",80,"1","city_21",20089
0.579,"gender_Other","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",160,"1","city_74",17778
0.624,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",151,"1","city_21",31237
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",74,"0","city_114",7384
0.878,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",28,"0","city_173",7017
0.558,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",124,"0","city_101",18626
0.897,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","never",126,"0","city_136",24129
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Other",">4",67,"0","city_16",28147
0.897,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","never",90,"0","city_136",30515
0.754,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",92,"0","city_73",3805
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",34,"1","city_21",20019
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO","1",47,"0","city_103",8166
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",53,"1","city_21",14614
0.89,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",73,"1","city_45",11529
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",34,"0","city_103",1258
0.923,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",17,"0","city_83",9264
0.624,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Small Company","company_type_Other",">4",160,"1","city_21",12539
0.55,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","4",51,"0","city_11",5618
0.55,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_NGO","2",37,"1","city_11",24708
0.923,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",34,"0","city_83",27850
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","2",39,"1","city_21",18661
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","2",47,"0","city_103",26648
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Other","1",67,"0","city_136",12451
0.866,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",61,"0","city_57",4860
0.92,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Unknown","company_type_Other","2",298,"1","city_103",6348
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",122,"0","city_103",29041
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",66,"0","city_160",4321
0.804,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",45,"0","city_102",2845
0.84,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_Other","Chief Level","Small Company","company_type_Pvt Ltd",">4",94,"0","city_144",351
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Chief Level","Medium Company","company_type_Early Stage Startup","3",40,"0","city_16",16494
0.92,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Chief Level","Unknown","company_type_Other",">4",96,"1","city_103",12373
0.91,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",24,"0","city_16",2761
0.939,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Chief Level","Medium Company","company_type_Pvt Ltd",">4",24,"0","city_28",28719
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","2",90,"1","city_21",18476
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",30,"0","city_103",6161
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","never",84,"1","city_21",21448
0.855,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",2,"0","city_67",3905
0.92,"gender_Female","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",31,"1","city_103",14106
0.624,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",51,"0","city_21",32187
0.91,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",46,"0","city_16",17505
0.92,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_Humanities","Chief Level","Unknown","company_type_Public Sector","1",45,"1","city_103",3265
0.878,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",28,"0","city_173",11341
0.92,"gender_Female","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",39,"0","city_160",24856
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",103,"1","city_103",8157
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",161,"0","city_160",28301
0.923,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Entry Level","Unknown","company_type_Pvt Ltd","never",103,"0","city_83",30912
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","1",55,"0","city_103",617
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector",">4",19,"0","city_114",25992
0.764,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","2",36,"1","city_176",32952
0.91,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",51,"0","city_16",5355
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_NGO","1",39,"1","city_160",21259
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",32,"0","city_114",30411
0.895,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",20,"0","city_10",22766
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Early Stage Startup","2",326,"0","city_21",1756
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",23,"1","city_114",5666
0.887,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",45,"0","city_100",8642
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",18,"0","city_160",6379
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd",">4",43,"0","city_21",22671
