"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
13835,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","<1","","","never",70,1
22583,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd","2",9,1
4168,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","Business Degree","15","1000-4999","Pvt Ltd","2",1,0
21378,"city_76",0.698,"Male","Has relevent experience","Part time course","Masters","STEM","10","50-99","Pvt Ltd","3",42,0
19009,"city_16",0.91,"","No relevent experience","no_enrollment","Graduate","STEM","<1","","","2",46,0
12900,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd","1",5,0
20657,"city_114",0.926,"","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Pvt Ltd","1",96,0
22860,"city_67",0.855,"Male","No relevent experience","Part time course","Graduate","STEM","4","100-500","Pvt Ltd","1",78,0
12959,"city_21",0.624,"","No relevent experience","Full time course","Graduate","STEM","<1","","","never",218,1
5852,"city_20",0.796,"","No relevent experience","no_enrollment","Graduate","Humanities","7","100-500","","1",114,0
15269,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","3",53,1
3715,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","4",232,1
1260,"city_61",0.913,"Male","No relevent experience","Full time course","Graduate","STEM","5","","","4",32,0
5549,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","Arts",">20","1000-4999","NGO",">4",172,0
25473,"city_26",0.698,"Male","No relevent experience","Full time course","High School","","8","","","never",39,0
18339,"city_21",0.624,"","Has relevent experience","Full time course","Graduate","STEM","3","50-99","Pvt Ltd","1",80,1
5460,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Pvt Ltd","2",52,0
2849,"city_104",0.924,"Male","No relevent experience","Full time course","High School","","3","50-99","Funded Startup","1",17,0
22951,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","5000-9999","Pvt Ltd","2",20,0
1083,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","1000-4999","Pvt Ltd","1",68,0
3040,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","4","500-999","NGO","2",17,0
29085,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Pvt Ltd",">4",41,1
6639,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","5","5000-9999","Pvt Ltd","1",94,0
29559,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","100-500","Pvt Ltd","2",55,0
13965,"city_136",0.897,"","Has relevent experience","Part time course","Graduate","STEM","4","","","1",106,0
26022,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Masters","Humanities","11","50-99","Public Sector","1",26,0
1398,"city_103",0.92,"Male","Has relevent experience","no_enrollment","","","8","","","1",12,0
276,"city_16",0.91,"Male","No relevent experience","no_enrollment","High School","","10","","","1",51,0
20531,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","5000-9999","Pvt Ltd",">4",41,0
6700,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","50-99","Pvt Ltd",">4",40,0
19497,"city_28",0.939,"Male","Has relevent experience","no_enrollment","High School","","5","10000+","Pvt Ltd","never",210,0
18576,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","50-99","Pvt Ltd","1",25,0
8060,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","1","50-99","","1",112,0
32529,"city_160",0.92,"Male","No relevent experience","Full time course","High School","","2","5000-9999","","1",7,0
19691,"city_16",0.91,"Male","Has relevent experience","no_enrollment","High School","","13","5000-9999","Public Sector",">4",52,1
8973,"city_21",0.624,"","No relevent experience","Full time course","Graduate","STEM","4","","","never",25,1
11943,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","1000-4999","Pvt Ltd","2",18,1
32935,"city_53",0.74,"Male","No relevent experience","no_enrollment","Masters","STEM","14","1000-4999","NGO","1",196,1
12658,"city_70",0.698,"Male","Has relevent experience","no_enrollment","","","6","","",">4",52,0
29797,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Public Sector",">4",91,0
18572,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",98,0
33379,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","<10","Pvt Ltd","2",81,0
959,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd","never",29,0
9519,"city_8",0.698,"Male","No relevent experience","","","","6","","","1",33,0
5594,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","11","","Pvt Ltd","3",3,0
25271,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Pvt Ltd","1",21,0
29985,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd","1",124,0
26173,"city_19",0.682,"Male","No relevent experience","no_enrollment","High School","","<1","","","never",51,0
19268,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","16","10/49","Pvt Ltd","1",113,0
18806,"city_136",0.897,"","Has relevent experience","no_enrollment","Masters","STEM","5","50-99","Pvt Ltd","",150,0
4163,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",83,0
598,"city_33",0.448,"","Has relevent experience","Part time course","Masters","STEM","6","","","1",18,1
26505,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","","","1",8,0
17727,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",48,0
19598,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Pvt Ltd","1",24,0
1841,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","5","50-99","Pvt Ltd","2",61,1
7336,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","Arts",">20","100-500","Funded Startup","2",26,0
33084,"city_74",0.579,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","50-99","Funded Startup","2",90,0
8516,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","1",46,1
29668,"city_67",0.855,"","Has relevent experience","no_enrollment","Graduate","STEM","9","10/49","Pvt Ltd","1",44,1
10326,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd",">4",14,1
27288,"city_16",0.91,"Male","Has relevent experience","no_enrollment","High School","","5","<10","Early Stage Startup","1",98,1
24390,"city_101",0.558,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","1",332,0
7889,"city_23",0.899,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Other",">4",18,0
20958,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","500-999","Pvt Ltd","2",34,0
23177,"city_16",0.91,"Male","Has relevent experience","no_enrollment","High School","","15","10/49","Pvt Ltd","1",6,0
24182,"city_89",0.925,"Female","Has relevent experience","no_enrollment","Masters","STEM","19","10000+","Pvt Ltd","never",24,0
23340,"city_21",0.624,"Female","Has relevent experience","Full time course","Graduate","No Major","3","10/49","","1",78,1
19391,"city_19",0.682,"Female","Has relevent experience","","Graduate","STEM","4","","","3",82,1
7310,"city_167",0.921,"Male","No relevent experience","Full time course","High School","","4","","","3",21,1
19616,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","","",">4",51,1
25655,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","50-99","Funded Startup","1",158,0
16523,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","7","50-99","Pvt Ltd","1",51,1
18240,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","1",130,0
2256,"city_76",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","10000+","Pvt Ltd","never",139,0
505,"city_150",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","2","","Pvt Ltd","never",16,0
24836,"city_75",0.939,"Male","No relevent experience","no_enrollment","","","5","","","never",62,0
18549,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Pvt Ltd","3",176,1
9470,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Pvt Ltd","1",24,0
12912,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","1","","","1",50,1
23322,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10000+","Pvt Ltd",">4",31,1
29993,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",56,1
33274,"city_150",0.698,"","Has relevent experience","no_enrollment","Masters","STEM","10","50-99","Pvt Ltd","4",43,0
12597,"city_28",0.939,"Male","No relevent experience","no_enrollment","Graduate","Humanities","12","50-99","Public Sector",">4",22,0
24221,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","3","500-999","Pvt Ltd","1",34,1
31470,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","5","10/49","Funded Startup","1",24,1
806,"city_16",0.91,"","Has relevent experience","no_enrollment","","","10","100-500","Pvt Ltd","2",38,0
31324,"city_128",0.527,"","Has relevent experience","no_enrollment","Graduate","STEM","7","100-500","Pvt Ltd","1",63,0
21941,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","100-500","Pvt Ltd","3",47,1
29818,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Humanities","1","","","never",48,1
26314,"city_90",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","3","","","1",4,1
14391,"city_21",0.624,"Female","Has relevent experience","no_enrollment","Graduate","STEM","5","1000-4999","Pvt Ltd","1",37,1
23652,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","1000-4999","Public Sector","3",100,0
19869,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","10000+","Pvt Ltd","4",63,0
10593,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Funded Startup","1",32,0
1023,"city_114",0.926,"Male","No relevent experience","Full time course","High School","","4","10000+","Pvt Ltd","1",43,0
17654,"city_103",0.92,"Male","No relevent experience","Part time course","High School","","7","","","1",184,0
4826,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","50-99","Pvt Ltd",">4",25,0
13297,"city_143",0.74,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","50-99","Funded Startup","3",28,0
26762,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","500-999","Pvt Ltd","2",73,0
2540,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","100-500","Pvt Ltd","2",23,0
31978,"city_67",0.855,"Male","No relevent experience","Full time course","Graduate","STEM","2","","Pvt Ltd","never",6,0
9730,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","","","2",20,1
31261,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","5000-9999","Pvt Ltd","1",70,0
6553,"city_115",0.789,"","No relevent experience","no_enrollment","Masters","STEM","10","50-99","Pvt Ltd","4",79,0
8183,"city_45",0.89,"","Has relevent experience","no_enrollment","Graduate","STEM","16","500-999","Pvt Ltd","1",4,0
30322,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",29,0
28170,"city_114",0.926,"Male","Has relevent experience","Part time course","Graduate","STEM","11","","","1",27,0
11085,"city_173",0.878,"Male","No relevent experience","no_enrollment","Graduate","No Major","14","50-99","NGO","3",45,0
4748,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","","1",72,1
7189,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd","1",41,0
19031,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","50-99","","2",11,0
4523,"city_114",0.926,"","No relevent experience","no_enrollment","Masters","STEM","14","","Pvt Ltd","never",101,0
10181,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","","","1",107,1
23875,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","6","<10","Pvt Ltd","2",15,1
451,"city_162",0.767,"Male","Has relevent experience","Part time course","Graduate","STEM","10","50-99","Pvt Ltd","2",308,0
22404,"city_102",0.804,"Male","Has relevent experience","","Graduate","STEM","6","50-99","","1",6,0
7585,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","14","","","3",14,1
11490,"city_89",0.925,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","1000-4999","Pvt Ltd","never",56,0
25065,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","500-999","Pvt Ltd","2",192,0
16007,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","16","500-999","Pvt Ltd","",57,0
9594,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",78,1
10729,"city_114",0.926,"Male","Has relevent experience","Full time course","Graduate","STEM",">20","10/49","Early Stage Startup","2",37,0
22861,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10/49","Funded Startup","1",104,0
32705,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Humanities","4","10/49","Public Sector","2",100,0
28425,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","No Major","15","50-99","Funded Startup","2",48,1
27391,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","STEM","5","10000+","Pvt Ltd","1",256,0
25127,"city_16",0.91,"Male","Has relevent experience","Full time course","","","5","100-500","Pvt Ltd","2",66,0
23479,"city_89",0.925,"Male","No relevent experience","Full time course","Graduate","STEM","4","","","1",132,1
12302,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","10000+","Pvt Ltd","4",4,0
